2025-10-10 15:53:23 | INFO     | ================================================================================
2025-10-10 15:53:23 | INFO     | ESL INVENTORY SYNCHRONIZATION MIDDLEWARE STARTED
2025-10-10 15:53:23 | INFO     | Version: 1.0.0 (Cross-Platform)
2025-10-10 15:53:23 | INFO     | Platform: Darwin 24.5.0
2025-10-10 15:53:23 | INFO     | Python: 3.13.7
2025-10-10 15:53:23 | INFO     | Config: config.json
2025-10-10 15:53:23 | INFO     | Poll Interval: 30 seconds
2025-10-10 15:53:23 | INFO     | ================================================================================
2025-10-10 15:53:23 | INFO     | Starting sync cycle #1
2025-10-10 15:53:23 | INFO     | Found standalone DBF: AnyConv.com__dummy_pos.dbf
2025-10-10 15:53:23 | INFO     | Total: 1 DBF file(s), 0 with memo files
2025-10-10 15:53:23 | INFO     | Processing: AnyConv.com__dummy_pos.dbf
2025-10-10 15:53:23 | INFO     | Detecting changes in AnyConv.com__dummy_pos.dbf
2025-10-10 15:53:23 | INFO     | Reading DBF file: RMan_Export/AnyConv.com__dummy_pos.dbf
2025-10-10 15:53:23 | INFO     | Successfully read 5 records from RMan_Export/AnyConv.com__dummy_pos.dbf
2025-10-10 15:53:23 | INFO     | Change detection complete for AnyConv.com__dummy_pos.dbf:
2025-10-10 15:53:23 | INFO     |   New records: 0
2025-10-10 15:53:23 | INFO     |   Updated records: 5
2025-10-10 15:53:23 | INFO     |   Deleted records: 0
2025-10-10 15:53:23 | INFO     |   Unchanged records: 0
2025-10-10 15:53:23 | INFO     |   Max DOC_NO: 0
2025-10-10 15:53:23 | INFO     | Transforming 5 records from AnyConv.com__dummy_pos.dbf (type: STOCK)
2025-10-10 15:53:23 | INFO     | CSV file created: ESL_Sync/ANYCONV.COM__DUMMY_POS_20251010155323.csv (5 records)
2025-10-10 15:53:23 | INFO     | Successfully transformed 5 records to ESL_Sync/ANYCONV.COM__DUMMY_POS_20251010155323.csv
2025-10-10 15:53:23 | SUCCESS  | ✅ CSV created: ANYCONV.COM__DUMMY_POS_20251010155323.csv (5 records)
2025-10-10 15:53:23 | INFO     | ============================================================
2025-10-10 15:53:23 | INFO     | Sync Cycle #1 Complete
2025-10-10 15:53:23 | INFO     |   Duration: 0.00 seconds
2025-10-10 15:53:23 | INFO     |   Files Processed: 1
2025-10-10 15:53:23 | INFO     |   New Records: 0
2025-10-10 15:53:23 | INFO     |   Updated Records: 5
2025-10-10 15:53:23 | INFO     |   Deleted Records: 0
2025-10-10 15:53:23 | INFO     |   CSV Files Created: 1
2025-10-10 15:53:23 | INFO     | ============================================================
2025-10-10 15:57:55 | INFO     | ================================================================================
2025-10-10 15:57:55 | INFO     | ESL INVENTORY SYNCHRONIZATION MIDDLEWARE STARTED
2025-10-10 15:57:55 | INFO     | Version: 1.0.0 (Cross-Platform)
2025-10-10 15:57:55 | INFO     | Platform: Darwin 24.5.0
2025-10-10 15:57:55 | INFO     | Python: 3.13.7
2025-10-10 15:57:55 | INFO     | Config: config.json
2025-10-10 15:57:55 | INFO     | Poll Interval: 30 seconds
2025-10-10 15:57:55 | INFO     | ================================================================================
2025-10-10 15:57:55 | INFO     | Starting sync cycle #1
2025-10-10 15:57:55 | INFO     | Found standalone DBF: sample.dbf
2025-10-10 15:57:55 | INFO     | Total: 1 DBF file(s), 0 with memo files
2025-10-10 15:57:55 | INFO     | Processing: sample.dbf
2025-10-10 15:57:55 | INFO     | Detecting changes in sample.dbf
2025-10-10 15:57:55 | INFO     | Reading DBF file: RMan_Export/sample.dbf
2025-10-10 15:57:55 | ERROR    | Error reading DBF file RMan_Export/sample.dbf: missing memo file for RMan_Export/sample.dbf
2025-10-10 15:57:55 | ERROR    | Error detecting changes in RMan_Export/sample.dbf: missing memo file for RMan_Export/sample.dbf
2025-10-10 15:57:55 | ERROR    | Error processing sample.dbf: missing memo file for RMan_Export/sample.dbf
2025-10-10 15:57:55 | INFO     | ============================================================
2025-10-10 15:57:55 | INFO     | Sync Cycle #1 Complete
2025-10-10 15:57:55 | INFO     |   Duration: 0.02 seconds
2025-10-10 15:57:55 | INFO     |   Files Processed: 1
2025-10-10 15:57:55 | INFO     |   New Records: 0
2025-10-10 15:57:55 | INFO     |   Updated Records: 0
2025-10-10 15:57:55 | INFO     |   Deleted Records: 0
2025-10-10 15:57:55 | INFO     |   CSV Files Created: 0
2025-10-10 15:57:55 | WARNING  |   Errors: 1
2025-10-10 15:57:55 | WARNING  |     - sample.dbf: missing memo file for RMan_Export/sample.dbf
2025-10-10 15:57:55 | INFO     | ============================================================
2025-10-10 16:37:35 | INFO     | ================================================================================
2025-10-10 16:37:35 | INFO     | ESL INVENTORY SYNCHRONIZATION MIDDLEWARE STARTED
2025-10-10 16:37:35 | INFO     | Version: 1.0.0 (Cross-Platform)
2025-10-10 16:37:35 | INFO     | Platform: Darwin 24.5.0
2025-10-10 16:37:35 | INFO     | Python: 3.13.7
2025-10-10 16:37:35 | INFO     | Config: config.json
2025-10-10 16:37:35 | INFO     | Poll Interval: 30 seconds
2025-10-10 16:37:35 | INFO     | ================================================================================
2025-10-10 16:37:35 | INFO     | Starting sync cycle #1
2025-10-10 16:37:35 | INFO     | Found standalone DBF: stock.dbf
2025-10-10 16:37:35 | INFO     | Total: 1 DBF file(s), 0 with memo files
2025-10-10 16:37:35 | INFO     | Processing: stock.dbf
2025-10-10 16:37:35 | INFO     | Detecting changes in stock.dbf
2025-10-10 16:37:35 | INFO     | Reading DBF file: RMan_Export/stock.dbf
2025-10-10 16:37:35 | INFO     | Successfully read 12 records from RMan_Export/stock.dbf
2025-10-10 16:37:35 | INFO     | Change detection complete for stock.dbf:
2025-10-10 16:37:35 | INFO     |   New records: 12
2025-10-10 16:37:35 | INFO     |   Updated records: 0
2025-10-10 16:37:35 | INFO     |   Deleted records: 0
2025-10-10 16:37:35 | INFO     |   Unchanged records: 0
2025-10-10 16:37:35 | INFO     |   Max DOC_NO: 0
2025-10-10 16:37:35 | INFO     | Transforming 12 records from stock.dbf (type: STOCK)
2025-10-10 16:37:35 | INFO     | CSV file created: ESL_Sync/STOCK_20251010163735.csv (12 records)
2025-10-10 16:37:35 | INFO     | Successfully transformed 12 records to ESL_Sync/STOCK_20251010163735.csv
2025-10-10 16:37:35 | SUCCESS  | ✅ CSV created: STOCK_20251010163735.csv (12 records)
2025-10-10 16:37:35 | INFO     | ============================================================
2025-10-10 16:37:35 | INFO     | Sync Cycle #1 Complete
2025-10-10 16:37:35 | INFO     |   Duration: 0.00 seconds
2025-10-10 16:37:35 | INFO     |   Files Processed: 1
2025-10-10 16:37:35 | INFO     |   New Records: 12
2025-10-10 16:37:35 | INFO     |   Updated Records: 0
2025-10-10 16:37:35 | INFO     |   Deleted Records: 0
2025-10-10 16:37:35 | INFO     |   CSV Files Created: 1
2025-10-10 16:37:35 | INFO     | ============================================================
2025-10-10 16:37:53 | INFO     | ================================================================================
2025-10-10 16:37:53 | INFO     | ESL INVENTORY SYNCHRONIZATION MIDDLEWARE STARTED
2025-10-10 16:37:53 | INFO     | Version: 1.0.0 (Cross-Platform)
2025-10-10 16:37:53 | INFO     | Platform: Darwin 24.5.0
2025-10-10 16:37:53 | INFO     | Python: 3.13.7
2025-10-10 16:37:53 | INFO     | Config: config.json
2025-10-10 16:37:53 | INFO     | Poll Interval: 30 seconds
2025-10-10 16:37:53 | INFO     | ================================================================================
2025-10-10 16:37:53 | INFO     | Starting ESL Middleware...
2025-10-10 16:37:53 | INFO     | Running initial synchronization...
2025-10-10 16:37:53 | INFO     | Starting sync cycle #1
2025-10-10 16:37:53 | INFO     | Found standalone DBF: stock.dbf
2025-10-10 16:37:53 | INFO     | Total: 1 DBF file(s), 0 with memo files
2025-10-10 16:37:53 | INFO     | Processing: stock.dbf
2025-10-10 16:37:53 | INFO     | Detecting changes in stock.dbf
2025-10-10 16:37:53 | INFO     | Reading DBF file: RMan_Export/stock.dbf
2025-10-10 16:37:53 | INFO     | Successfully read 12 records from RMan_Export/stock.dbf
2025-10-10 16:37:53 | INFO     | Change detection complete for stock.dbf:
2025-10-10 16:37:53 | INFO     |   New records: 0
2025-10-10 16:37:53 | INFO     |   Updated records: 0
2025-10-10 16:37:53 | INFO     |   Deleted records: 0
2025-10-10 16:37:53 | INFO     |   Unchanged records: 12
2025-10-10 16:37:53 | INFO     |   Max DOC_NO: 0
